method,target,wiretap
es/dagaren/gladiator/representation/BitboardPosition.putGenericPiece:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Les/dagaren/gladiator/representation/Square;)V,es/dagaren/gladiator/representation/BitboardPosition.resetMoves:()V,1
es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,es/dagaren/gladiator/representation/BitboardPosition.resetMoves:()V,1
es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,es/dagaren/gladiator/representation/BitboardPosition.resetMoves:()V,0
es/dagaren/gladiator/representation/BitboardPosition.setInitialPosition:()V,es/dagaren/gladiator/representation/BitboardPosition.resetMoves:()V,1
es/dagaren/gladiator/representation/AbstractPosition.isCheckmate:()Z,es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isCheckmate:()Z,es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isStalemate:()Z,es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isStalemate:()Z,es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBetaQuiescence:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isCheckmate:()Z,es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isStalemate:()Z,es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBetaQuiescence:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,0
es/dagaren/gladiator/engine/Engine.doMove:(Les/dagaren/gladiator/representation/Movement;Z)V,es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,0
es/dagaren/gladiator/representation/BitboardPosition.getMoves:(Ljava/util/List;)V,es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,0
es/dagaren/gladiator/representation/BitboardPosition.getMovements:()Ljava/util/List;,es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/BitboardPosition.generateMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Piece;)V,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/BitboardPosition.generateMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Piece;)V,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/BitboardPosition.generateMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Piece;)V,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/BitboardPosition.generateMoves:(Ljava/util/List;Les/dagaren/gladiator/representation/Piece;)V,0
es/dagaren/gladiator/representation/AbstractPosition.isValidPosition:()Z,es/dagaren/gladiator/representation/BitboardPosition.hasGenericPiece:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Les/dagaren/gladiator/representation/Rank;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isValidPosition:()Z,es/dagaren/gladiator/representation/BitboardPosition.hasGenericPiece:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Les/dagaren/gladiator/representation/Rank;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isValidPosition:()Z,es/dagaren/gladiator/representation/BitboardPosition.hasGenericPiece:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Les/dagaren/gladiator/representation/Rank;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isValidPosition:()Z,es/dagaren/gladiator/representation/BitboardPosition.hasGenericPiece:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Les/dagaren/gladiator/representation/Rank;)Z,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/BitboardPosition.isInCheck:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isValidPosition:()Z,es/dagaren/gladiator/representation/BitboardPosition.isInCheck:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isValidPosition:()Z,es/dagaren/gladiator/representation/BitboardPosition.isInCheck:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isCheckmate:()Z,es/dagaren/gladiator/representation/BitboardPosition.isInCheck:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isCheckmate:()Z,es/dagaren/gladiator/representation/BitboardPosition.isInCheck:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isStalemate:()Z,es/dagaren/gladiator/representation/BitboardPosition.isInCheck:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isStalemate:()Z,es/dagaren/gladiator/representation/BitboardPosition.isInCheck:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBeta:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/BitboardPosition.isInCheck:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/search/AlphaBetaSearcher.alphaBetaQuiescence:(Les/dagaren/gladiator/representation/Position;IIII)I,es/dagaren/gladiator/representation/BitboardPosition.isInCheck:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.putGenericPiece:(Les/dagaren/gladiator/representation/GenericPiece;Les/dagaren/gladiator/representation/Colour;Les/dagaren/gladiator/representation/Square;)V,es/dagaren/gladiator/representation/BitboardPosition.putPiece:(Les/dagaren/gladiator/representation/Piece;Les/dagaren/gladiator/representation/Square;)V,1
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/BitboardPosition.removePiece:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/main/Main.executeXboard:()V,es/dagaren/gladiator/communication/xboard/EngineAdapter.<init>:()V,1
es/dagaren/gladiator/evaluation/Evaluator.evaluatePieceSquareTables:(Les/dagaren/gladiator/representation/Position;)I,es/dagaren/gladiator/representation/BitboardPosition.getPiecesSquares:(Les/dagaren/gladiator/representation/Colour;)[Les/dagaren/gladiator/representation/Square;,0
es/dagaren/gladiator/evaluation/Evaluator.evaluatePieceSquareTables:(Les/dagaren/gladiator/representation/Position;)I,es/dagaren/gladiator/representation/BitboardPosition.getPiecesSquares:(Les/dagaren/gladiator/representation/Colour;)[Les/dagaren/gladiator/representation/Square;,0
es/dagaren/gladiator/evaluation/Evaluator.evaluateMobility:(Les/dagaren/gladiator/representation/Position;)I,es/dagaren/gladiator/representation/BitboardPosition.getMobility:(Les/dagaren/gladiator/representation/Colour;)I,0
es/dagaren/gladiator/evaluation/Evaluator.evaluateMobility:(Les/dagaren/gladiator/representation/Position;)I,es/dagaren/gladiator/representation/BitboardPosition.getMobility:(Les/dagaren/gladiator/representation/Colour;)I,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.post:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.nopost:()V,0
es/dagaren/gladiator/communication/xboard/EngineController.onCommandReceived:(Ljava/lang/String;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.level:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,0
es/dagaren/gladiator/engine/Engine.onInformationPublished:(Les/dagaren/gladiator/search/SearchInfo;)V,es/dagaren/gladiator/communication/xboard/EngineAdapter.onPublishInfo:(Les/dagaren/gladiator/search/SearchInfo;)V,0
es/dagaren/gladiator/representation/BitboardPosition.<init>:()V,es/dagaren/gladiator/representation/AbstractPosition.<init>:()V,1
es/dagaren/gladiator/representation/BitboardPosition.setInitialPosition:()V,es/dagaren/gladiator/representation/AbstractPosition.setInitialPosition:()V,1
es/dagaren/gladiator/engine/Engine.doMove:(Les/dagaren/gladiator/representation/Movement;Z)V,es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.isValidMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.isValidPosition:()Z,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.isValidPosition:()Z,0
es/dagaren/gladiator/representation/AbstractPosition.toString:()Ljava/lang/String;,es/dagaren/gladiator/representation/AbstractPosition.toFen:()Ljava/lang/String;,0
es/dagaren/gladiator/representation/BitboardPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,0
es/dagaren/gladiator/main/Main.executeEvaluatePosition:(Ljava/lang/String;)V,es/dagaren/gladiator/representation/AbstractPosition.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/engine/Engine.doMove:(Les/dagaren/gladiator/representation/Movement;Z)V,es/dagaren/gladiator/representation/AbstractPosition.isCheckmate:()Z,0
es/dagaren/gladiator/engine/Engine.doMove:(Les/dagaren/gladiator/representation/Movement;Z)V,es/dagaren/gladiator/representation/AbstractPosition.isStalemate:()Z,0
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/Hierarchy.<init>:(Lorg/apache/log4j/Logger;)V,1
