method,target,wiretap,color
com/google/common/collect/AbstractMultiset.hashCode:()I,Card.compareTo:(Ljava/lang/Object;)I,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/AbstractMapBasedMultiset$1.next:()Ljava/lang/Object;,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/Iterators$13.hasNext:()Z,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/RegularImmutableList.isEmpty:()Z,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/AbstractMapBasedMultiset$MapBasedMultisetIterator.hasNext:()Z,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,Card$Suit$1.toString:()Ljava/lang/String;,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/HashMultiset.size:()I,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/Multisets$AbstractEntry.hashCode:()I,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,Card$Rank$7.toString:()Ljava/lang/String;,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/SingletonImmutableList.size:()I,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/SingletonImmutableList$1.hasNext:()Z,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/Iterators$1.hasNext:()Z,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,Card$Suit$2.toString:()Ljava/lang/String;,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,Card.toString:()Ljava/lang/String;,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/HashMultiset.toString:()Ljava/lang/String;,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/NaturalOrdering.toString:()Ljava/lang/String;,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/AbstractMultiset$EntrySet.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/AbstractMultiset.hashCode:()I,com/google/common/collect/TreeMultiset.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/Multisets$AbstractEntry.equals:(Ljava/lang/Object;)Z,com/google/common/base/Objects.equal:(Ljava/lang/Object;Ljava/lang/Object;)Z,0,false
com/google/common/collect/Lists.computeArrayListCapacity:(I)I,com/google/common/primitives/Ints.saturatedCast:(J)I,1,true
com/google/common/collect/AbstractMapBasedMultiset.size:()I,com/google/common/primitives/Ints.saturatedCast:(J)I,0,false
com/google/common/collect/Multisets.sizeImpl:(Lcom/google/common/collect/Multiset;)I,com/google/common/primitives/Ints.saturatedCast:(J)I,0,false
com/google/common/collect/AbstractMapBasedMultiset$1.hasNext:()Z,com/google/common/collect/AbstractMapBasedMultiset$1.hasNext:()Z,0,false
com/google/common/collect/AbstractMapBasedMultiset$MapBasedMultisetIterator.hasNext:()Z,com/google/common/collect/AbstractMapBasedMultiset$1.hasNext:()Z,0,false
Hand.compareTo:(LHand;)I,Hand.getHandValues:()Ljava/util/Map;,1,true
Hand.compareTo:(LHand;)I,Hand.getHandValues:()Ljava/util/Map;,0,false
Hand.compareTo:(Ljava/lang/Object;)I,Hand.compareTo:(LHand;)I,0,false
Test.main:([Ljava/lang/String;)V,Hand.compareTo:(LHand;)I,1,true
Hand.playableHand:()Ljava/util/List;,Hand.canPlay:(Ljava/util/List;)Z,1,true
Hand.playableHand:()Ljava/util/List;,Hand.canPlay:(Ljava/util/List;)Z,1,true
Hand.playableHand:()Ljava/util/List;,Hand.canPlay:(Ljava/util/List;)Z,1,true
Hand.playableHand:()Ljava/util/List;,Hand.canPlay:(Ljava/util/List;)Z,1,true
Hand.playableHand:()Ljava/util/List;,Hand.canPlay:(Ljava/util/List;)Z,1,true
Hand.playableHand:()Ljava/util/List;,Hand.canPlay:(Ljava/util/List;)Z,1,true
Hand.playableHand:()Ljava/util/List;,Hand.canPlay:(Ljava/util/List;)Z,1,true
Hand.playableHand:()Ljava/util/List;,Hand.canPlay:(Ljava/util/List;)Z,1,true
Hand.playableHand:()Ljava/util/List;,Hand.canPlay:(Ljava/util/List;)Z,1,true
Hand.playableHand:()Ljava/util/List;,Hand.canPlay:(Ljava/util/List;)Z,1,true
Hand.playableHand:()Ljava/util/List;,Hand.canPlay:(Ljava/util/List;)Z,1,true
Hand.getHandValues:()Ljava/util/Map;,Hand.playableHand:()Ljava/util/List;,1,true
Hand.toString:()Ljava/lang/String;,Hand.playableHand:()Ljava/util/List;,1,true
Distribution.toString:()Ljava/lang/String;,Hand.playableHand:()Ljava/util/List;,0,false
Test.main:([Ljava/lang/String;)V,Hand.draw:(LDeck;Ljava/util/List;)LHand;,1,true
Hand.compareTo:(LHand;)I,com/google/common/collect/EmptyImmutableList.get:(I)Ljava/lang/Object;,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/RegularImmutableList.get:(I)Ljava/lang/Object;,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/SingletonImmutableList.get:(I)Ljava/lang/Object;,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/EmptyImmutableList.get:(I)Ljava/lang/Object;,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/RegularImmutableList.get:(I)Ljava/lang/Object;,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/SingletonImmutableList.get:(I)Ljava/lang/Object;,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/EmptyImmutableList.get:(I)Ljava/lang/Object;,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/RegularImmutableList.get:(I)Ljava/lang/Object;,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/SingletonImmutableList.get:(I)Ljava/lang/Object;,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/EmptyImmutableList.get:(I)Ljava/lang/Object;,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/RegularImmutableList.get:(I)Ljava/lang/Object;,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/SingletonImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/collect/SingletonImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/collect/SingletonImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/collect/SingletonImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/collect/ImmutableList.listIterator:()Lcom/google/common/collect/UnmodifiableListIterator;,com/google/common/collect/SingletonImmutableList.listIterator:(I)Lcom/google/common/collect/UnmodifiableListIterator;,0,false
com/google/common/collect/ImmutableList.listIterator:()Lcom/google/common/collect/UnmodifiableListIterator;,com/google/common/collect/RegularImmutableList.listIterator:(I)Lcom/google/common/collect/UnmodifiableListIterator;,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.size:()I,0,false
com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/SingletonImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/RegularImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/SingletonImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/RegularImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/SingletonImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/RegularImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/SingletonImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/RegularImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/SingletonImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/RegularImmutableList.size:()I,0,false
Hand.compareTo:(LHand;)I,com/google/common/collect/EmptyImmutableList.size:()I,0,false
com/google/common/collect/SingletonImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/SingletonImmutableList.size:()I,0,false
com/google/common/collect/SingletonImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/RegularImmutableList.size:()I,0,false
com/google/common/collect/SingletonImmutableList.equals:(Ljava/lang/Object;)Z,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/HashMultiset.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/TreeMultiset.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/RegularImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/HashMultiset.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/TreeMultiset.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/RegularImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/HashMultiset.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/TreeMultiset.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/RegularImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/HashMultiset.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/TreeMultiset.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/RegularImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Distribution.toString:()Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.size:()I,0,false
Distribution.toString:()Ljava/lang/String;,com/google/common/collect/RegularImmutableList.size:()I,0,false
com/google/common/collect/Multisets.addAllImpl:(Lcom/google/common/collect/Multiset;Ljava/util/Collection;)Z,com/google/common/collect/HashMultiset.isEmpty:()Z,0,false
com/google/common/collect/Multisets.addAllImpl:(Lcom/google/common/collect/Multiset;Ljava/util/Collection;)Z,com/google/common/collect/ForwardingCollection.isEmpty:()Z,0,false
com/google/common/collect/Multisets.addAllImpl:(Lcom/google/common/collect/Multiset;Ljava/util/Collection;)Z,com/google/common/collect/TreeMultiset.isEmpty:()Z,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/Iterators$13.next:()Ljava/lang/Object;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/TreeMultiset.toString:()Ljava/lang/String;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/EmptyImmutableList.get:(I)Ljava/lang/Object;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/SingletonImmutableList$1.next:()Ljava/lang/Object;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/TreeMultiset.iterator:()Ljava/util/Iterator;,0,false
Deck.remove:(LCard;)LCard;,Card$Rank$2.toString:()Ljava/lang/String;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/AbstractIndexedListIterator.next:()Ljava/lang/Object;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/EmptyImmutableList.iterator:()Ljava/util/Iterator;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/AbstractIndexedListIterator.hasNext:()Z,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/EmptyImmutableList.isEmpty:()Z,0,false
Deck.remove:(LCard;)LCard;,Card$Rank$3.toString:()Ljava/lang/String;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/RegularImmutableList.get:(I)Ljava/lang/Object;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/HashMultiset.iterator:()Ljava/util/Iterator;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/EmptyImmutableList.toString:()Ljava/lang/String;,0,false
Deck.remove:(LCard;)LCard;,Card$Rank$13.toString:()Ljava/lang/String;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/SingletonImmutableList.hashCode:()I,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/EmptyImmutableList.hashCode:()I,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/SingletonImmutableList.get:(I)Ljava/lang/Object;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/Iterators$1.next:()Ljava/lang/Object;,0,false
Deck.remove:(LCard;)LCard;,Hand.equals:(Ljava/lang/Object;)Z,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/SingletonImmutableList.toString:()Ljava/lang/String;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/HashMultiset.hashCode:()I,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/Multisets$EntrySet.contains:(Ljava/lang/Object;)Z,0,false
Deck.remove:(LCard;)LCard;,Card$Suit$3.toString:()Ljava/lang/String;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/SingletonImmutableList.isEmpty:()Z,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/SingletonImmutableList.equals:(Ljava/lang/Object;)Z,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/SingletonImmutableList.iterator:()Ljava/util/Iterator;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/Count.hashCode:()I,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/RegularImmutableList.iterator:()Ljava/util/Iterator;,0,false
Deck.remove:(LCard;)LCard;,Card.equals:(Ljava/lang/Object;)Z,1,true
Deck.remove:(LCard;)LCard;,Distribution.toString:()Ljava/lang/String;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/AbstractMapBasedMultiset$MapBasedMultisetIterator.next:()Ljava/lang/Object;,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/RegularImmutableList.hashCode:()I,0,false
Deck.remove:(LCard;)LCard;,Hand.toString:()Ljava/lang/String;,0,false
Deck.remove:(LCard;)LCard;,Deck.toString:()Ljava/lang/String;,0,false
Deck.remove:(LCard;)LCard;,Card$Rank$12.toString:()Ljava/lang/String;,0,false
Deck.remove:(LCard;)LCard;,Hand.hashCode:()I,0,false
Deck.remove:(LCard;)LCard;,com/google/common/collect/EmptyImmutableList.equals:(Ljava/lang/Object;)Z,0,false
