method,target,wiretap,color
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
